,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
1220,sod_N50_edge209253,[FrH0][N][N][=N][C][Branch][C][Branch][S][C][pop][Ring1][Branch][pop][=C][N][=C][Branch][C][Branch][FrH0][pop][C][=C][Ring1][#Branch][pop][S][C],[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S],sod,-7.009293585,"[59, 60, 60, 50, 56, 55, 56, 55, 65, 56, 66, 63, 55, 66, 49, 60, 49, 55, 56, 55, 59, 66, 56, 49, 63, 1, 66, 65, 56]",29,[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][sod],"[30, 20, 7, 20, 7, 19, 47, 41, 41, 14, 18, 8, 41, 20, 20, 7, 20, 18, 20, 30, 7, 20, 10, 1, 18, 8, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 20, 7, 47, 46, 48, 4, 86]",57,[FrH0][N][N][=N][C][Branch][C][Branch][S][C][pop][Ring1][Branch][pop][=C][N][=C][Branch][C][Branch][FrH0][pop][C][=C][Ring1][#Branch][pop][S][C][.][Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][sod],"[82, 92, 92, 56, 70, 69, 70, 69, 101, 70, 135, 99, 69, 135, 55, 92, 55, 69, 70, 69, 82, 135, 70, 55, 99, 3, 135, 101, 70, 7, 83, 70, 55, 70, 55, 68, 100, 94, 94, 62, 67, 56, 94, 70, 70, 55, 70, 67, 70, 83, 55, 70, 58, 1, 67, 56, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 70, 55, 100, 99, 101, 5, 140]",88,0.594536668
1221,sra_N76_edge214195,[FrH0][:0benzene][Ring2][:0methyl][pop][Ring1][C][=C][C][=Branch][=C][Ring1][Ring2][pop][FrH0][pop],[Fr][C][O][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1][O][Ring2][Ring1][=Branch1],sra,-5.05844089,"[59, 8, 64, 14, 66, 63, 56, 49, 56, 48, 49, 63, 64, 66, 59, 66]",16,[Fr][C][O][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1][O][Ring2][Ring1][=Branch1][&&][sra],"[30, 20, 41, 56, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 46, 41, 47, 46, 5, 4, 87]",47,[FrH0][:0benzene][Ring2][:0methyl][pop][Ring1][C][=C][C][=Branch][=C][Ring1][Ring2][pop][FrH0][pop][.][Fr][C][O][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Ring1][O][Ring2][Ring1][=Branch1][&&][sra],"[82, 12, 100, 18, 135, 99, 70, 55, 70, 54, 55, 99, 100, 135, 82, 135, 7, 83, 70, 94, 109, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 99, 94, 100, 99, 52, 5, 141]",65,0.46821266
1222,utk_N186_edge53080,[FrH0][:0benzene][Ring1][:0methyl][pop][Ring1][FrH0][pop],[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][N][=C][Fr],utk,-9.83626755,"[59, 8, 63, 14, 66, 63, 59, 66]",8,[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][utk],"[30, 20, 8, 13, 18, 47, 39, 7, 30, 39, 7, 30, 4, 92]",14,[FrH0][:0benzene][Ring1][:0methyl][pop][Ring1][FrH0][pop][.][Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][utk],"[82, 12, 99, 18, 135, 99, 82, 135, 7, 83, 70, 56, 61, 67, 100, 92, 55, 83, 92, 55, 83, 5, 146]",24,1.063826173
1223,eta_N492_edge156855,[:0amide][Ring1][:0benzene][Ring2][FrH0][pop][Branch][C][=Branch][=C][Ring1][Branch][pop][FrH0][pop][pop],[O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O],eta,-4.951003914,"[7, 63, 8, 64, 59, 66, 55, 56, 48, 49, 63, 55, 66, 59, 66, 66]",16,[O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][eta],"[41, 7, 18, 20, 30, 41, 16, 18, 1, 41, 20, 18, 20, 30, 9, 18, 1, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 9, 4, 70]",31,[:0amide][Ring1][:0benzene][Ring2][FrH0][pop][Branch][C][=Branch][=C][Ring1][Branch][pop][FrH0][pop][pop][.][O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][eta],"[11, 99, 12, 100, 82, 135, 69, 70, 54, 55, 99, 69, 135, 82, 135, 135, 7, 94, 55, 67, 70, 83, 94, 64, 67, 1, 94, 70, 67, 70, 83, 57, 67, 1, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 57, 5, 123]",49,0.46147975
1224,unc_N342_edge133388,[FrH0][C][Branch][C][Branch][C][Branch][FrH0][pop][C][=C][=C][pop][C][pop][=Ring1][->][#Branch],[O][Cu][Branch1][C][O][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1],unc,-6.474958961,"[59, 56, 55, 56, 55, 56, 55, 59, 66, 56, 49, 49, 66, 56, 66, 52, 3, 1]",18,[O][Cu][Branch1][C][O][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][unc],"[41, 25, 18, 20, 41, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 4, 91]",57,[FrH0][C][Branch][C][Branch][C][Branch][FrH0][pop][C][=C][=C][pop][C][pop][=Ring1][->][#Branch][.][O][Cu][Branch1][C][O][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][unc],"[82, 70, 69, 70, 69, 70, 69, 82, 135, 70, 55, 55, 135, 70, 135, 58, 6, 3, 7, 94, 76, 67, 70, 94, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 5, 145]",77,0.621688217
1225,neb_N585_edge137335,[O][=C][S][C][Branch][C][Branch][N][C][Branch][C][Branch][FrH0][pop][Br][pop][Ring1][=Branch][pop][Br][pop][FrH0],[Fr][C][=C][C][Branch1][C][Fr][C][=C][Branch1][Ring2][C][Ring1][#Branch1][Si][Branch1][#C][C][=C][C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][Branch1][#C][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2],neb,-8.877231278,"[61, 49, 65, 56, 55, 56, 55, 60, 56, 55, 56, 55, 59, 66, 54, 66, 63, 48, 66, 54, 66, 59]",22,[Fr][C][=C][C][Branch1][C][Fr][C][=C][Branch1][Ring2][C][Ring1][#Branch1][Si][Branch1][#C][C][=C][C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][Branch1][#C][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2][&&][neb],"[30, 20, 7, 20, 18, 20, 30, 20, 7, 18, 47, 20, 46, 1, 50, 18, 3, 20, 7, 20, 18, 20, 30, 20, 7, 18, 20, 30, 20, 46, 19, 18, 3, 20, 7, 20, 18, 20, 30, 7, 20, 18, 20, 30, 7, 46, 19, 20, 7, 20, 18, 20, 30, 7, 20, 18, 20, 30, 7, 46, 19, 4, 80]",63,[O][=C][S][C][Branch][C][Branch][N][C][Branch][C][Branch][FrH0][pop][Br][pop][Ring1][=Branch][pop][Br][pop][FrH0][.][Fr][C][=C][C][Branch1][C][Fr][C][=C][Branch1][Ring2][C][Ring1][#Branch1][Si][Branch1][#C][C][=C][C][Branch1][C][Fr][C][=C][Branch1][C][Fr][C][Ring1][Branch2][Branch1][#C][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2][C][=C][C][Branch1][C][Fr][=C][C][Branch1][C][Fr][=C][Ring1][Branch2][&&][neb],"[94, 55, 101, 70, 69, 70, 69, 92, 70, 69, 70, 69, 82, 135, 66, 135, 99, 54, 135, 66, 135, 82, 7, 83, 70, 55, 70, 67, 70, 83, 70, 55, 67, 100, 70, 99, 1, 103, 67, 4, 70, 55, 70, 67, 70, 83, 70, 55, 67, 70, 83, 70, 99, 68, 67, 4, 70, 55, 70, 67, 70, 83, 55, 70, 67, 70, 83, 55, 99, 68, 70, 55, 70, 67, 70, 83, 55, 70, 67, 70, 83, 55, 99, 68, 5, 133]",87,0.875827868
1226,ths_N321_edge150496,[P][C][=S][Branch][C][Branch][N][Branch][C][Branch][C][Branch][FrH0][pop][Branch][P][pop][Ring1][=Branch][pop][Branch][P][pop][P][pop][FrH0][pop][P][pop][P],[Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C],ths,-10.10579331,"[62, 56, 53, 55, 56, 55, 60, 55, 56, 55, 56, 55, 59, 66, 55, 62, 66, 63, 48, 66, 55, 62, 66, 62, 66, 59, 66, 62, 66, 62]",30,[Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C][&&][ths],"[30, 20, 7, 19, 18, 7, 20, 18, 20, 20, 7, 18, 6, 20, 5, 18, 7, 46, 1, 20, 20, 15, 19, 46, 5, 20, 7, 18, 20, 20, 20, 5, 8, 7, 18, 20, 30, 20, 18, 20, 20, 7, 46, 6, 20, 20, 20, 7, 18, 42, 20, 5, 8, 7, 18, 20, 30, 20, 5, 18, 7, 46, 1, 20, 20, 20, 20, 20, 4, 90]",70,[P][C][=S][Branch][C][Branch][N][Branch][C][Branch][C][Branch][FrH0][pop][Branch][P][pop][Ring1][=Branch][pop][Branch][P][pop][P][pop][FrH0][pop][P][pop][P][.][Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C][&&][ths],"[95, 70, 60, 69, 70, 69, 92, 69, 70, 69, 70, 69, 82, 135, 69, 95, 135, 99, 54, 135, 69, 95, 135, 95, 135, 82, 135, 95, 135, 95, 7, 83, 70, 55, 68, 67, 55, 70, 67, 70, 70, 55, 67, 53, 70, 52, 67, 55, 99, 1, 70, 70, 63, 68, 99, 52, 70, 55, 67, 70, 70, 70, 52, 56, 55, 67, 70, 83, 70, 67, 70, 70, 55, 99, 53, 70, 70, 70, 55, 67, 95, 70, 52, 56, 55, 67, 70, 83, 70, 52, 67, 55, 99, 1, 70, 70, 70, 70, 70, 5, 144]",102,0.905965708
1227,qtz_N450_edge16491,[O][O][C][Branch][C][C][C][S][C][FrH0][pop][FrH0],[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr],qtz,-5.943740634,"[61, 61, 56, 55, 56, 56, 56, 65, 56, 59, 66, 59]",12,[Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][qtz],"[30, 20, 8, 13, 18, 47, 39, 7, 30, 18, 47, 39, 7, 30, 39, 7, 30, 4, 82]",19,[O][O][C][Branch][C][C][C][S][C][FrH0][pop][FrH0][.][Fr][C][=N][Ag][Branch1][Ring2][N][=C][Fr][Branch1][Ring2][N][=C][Fr][N][=C][Fr][&&][qtz],"[94, 94, 70, 69, 70, 70, 70, 101, 70, 82, 135, 82, 7, 83, 70, 56, 61, 67, 100, 92, 55, 83, 67, 100, 92, 55, 83, 92, 55, 83, 5, 136]",33,0.600392787
1228,lon_N708_edge63866,[Br][C][=C][C][Branch][S][C][Branch][O][FrH0][pop][Ring1][Branch][pop][FrH0],[Fr][C][=C][N][Branch1][Branch1][C][N][Ring1][Branch1][Co][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1],lon,-4.800626939,"[54, 56, 49, 56, 55, 65, 56, 55, 61, 59, 66, 63, 55, 66, 59]",15,[Fr][C][=C][N][Branch1][Branch1][C][N][Ring1][Branch1][Co][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][&&][lon],"[30, 20, 7, 39, 18, 18, 20, 39, 46, 18, 23, 18, 41, 39, 20, 7, 18, 20, 30, 39, 20, 46, 5, 18, 41, 39, 20, 7, 18, 20, 30, 39, 20, 46, 5, 39, 20, 7, 18, 20, 30, 39, 20, 46, 5, 4, 75]",47,[Br][C][=C][C][Branch][S][C][Branch][O][FrH0][pop][Ring1][Branch][pop][FrH0][.][Fr][C][=C][N][Branch1][Branch1][C][N][Ring1][Branch1][Co][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][Branch1][O][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][N][C][=C][Branch1][C][Fr][N][C][Ring1][=Branch1][&&][lon],"[66, 70, 55, 70, 69, 101, 70, 69, 94, 82, 135, 99, 69, 135, 82, 7, 83, 70, 55, 92, 67, 67, 70, 92, 99, 67, 74, 67, 94, 92, 70, 55, 67, 70, 83, 92, 70, 99, 52, 67, 94, 92, 70, 55, 67, 70, 83, 92, 70, 99, 52, 92, 70, 55, 67, 70, 83, 92, 70, 99, 52, 5, 128]",64,0.469543965
1229,eta_N507_edge215496,[:0methyl_amine][Ring1][C][C][=C][Branch][C][=C][Branch][C][C][C][Ring1][Branch][pop][C][=Branch][=C][Ring1][=N][Ring1][N][pop][FrH0][pop][FrH0][pop],[O][=C][Branch1][C][Fr][O][Zn][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1],eta,-4.564645334,"[15, 63, 56, 56, 49, 55, 56, 49, 55, 56, 56, 56, 63, 55, 66, 56, 48, 49, 63, 50, 63, 60, 66, 59, 66, 59, 66]",27,[O][=C][Branch1][C][Fr][O][Zn][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][eta],"[41, 7, 18, 20, 30, 41, 56, 19, 18, 20, 41, 20, 18, 20, 30, 41, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 1, 41, 20, 18, 20, 30, 9, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 4, 70]",85,[:0methyl_amine][Ring1][C][C][=C][Branch][C][=C][Branch][C][C][C][Ring1][Branch][pop][C][=Branch][=C][Ring1][=N][Ring1][N][pop][FrH0][pop][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Zn][Branch2][Branch1][C][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][eta],"[19, 99, 70, 70, 55, 69, 70, 55, 69, 70, 70, 70, 99, 69, 135, 70, 54, 55, 99, 56, 99, 92, 135, 82, 135, 82, 135, 7, 94, 55, 67, 70, 83, 94, 109, 68, 67, 70, 94, 70, 67, 70, 83, 94, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 1, 94, 70, 67, 70, 83, 57, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 5, 123]",114,0.387237594
1230,neb_N434_edge9258,[O][O][C][=C][Branch][C][=C][Branch][C][=C][N][Branch][N][=N][Ring1][Branch][pop][FrH0][pop][Ring1][Ring2][pop][FrH0],[Fr][C][O][Dy][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S],neb,-5.231813311,"[61, 61, 56, 49, 55, 56, 49, 55, 56, 49, 60, 55, 60, 50, 63, 55, 66, 59, 66, 63, 64, 66, 59]",23,[Fr][C][O][Dy][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S][&&][neb],"[30, 20, 41, 26, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 18, 6, 41, 20, 18, 20, 30, 41, 46, 8, 41, 46, 48, 4, 80]",39,[O][O][C][=C][Branch][C][=C][Branch][C][=C][N][Branch][N][=N][Ring1][Branch][pop][FrH0][pop][Ring1][Ring2][pop][FrH0][.][Fr][C][O][Dy][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][O][Ring1][S][&&][neb],"[94, 94, 70, 55, 69, 70, 55, 69, 70, 55, 92, 69, 92, 56, 99, 69, 135, 82, 135, 99, 100, 135, 82, 7, 83, 70, 94, 77, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 67, 53, 94, 70, 67, 70, 83, 94, 99, 56, 94, 99, 101, 5, 133]",64,0.530628251
1231,sxb_N284_edge105737,[S][C][Branch][N][C][Branch][N][C][=C][C][=Branch][=C][Ring1][Branch][pop][FrH0][pop][S][pop][FrH0],[Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][N][N][Branch1][#Branch2][C][Branch1][C][Fr][=N][C][Ring1][=Branch1][Fr][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch1][N][C][=C][N][C][Branch1][C][Fr][=C][Ring1][#Branch1],sxb,-10.86933422,"[65, 56, 55, 60, 56, 55, 60, 56, 49, 56, 48, 49, 63, 55, 66, 59, 66, 65, 66, 59]",20,[Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][N][N][Branch1][#Branch2][C][Branch1][C][Fr][=N][C][Ring1][=Branch1][Fr][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch1][N][C][=C][N][C][Branch1][C][Fr][=C][Ring1][#Branch1][&&][sxb],"[30, 20, 7, 39, 18, 5, 20, 7, 39, 46, 5, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 39, 39, 18, 2, 20, 18, 20, 30, 8, 20, 46, 5, 30, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 18, 39, 20, 7, 39, 20, 18, 20, 30, 7, 46, 1, 4, 89]",70,[S][C][Branch][N][C][Branch][N][C][=C][C][=Branch][=C][Ring1][Branch][pop][FrH0][pop][S][pop][FrH0][.][Fr][C][=C][N][Branch1][=Branch1][C][=C][N][Ring1][=Branch1][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][N][N][Branch1][#Branch2][C][Branch1][C][Fr][=N][C][Ring1][=Branch1][Fr][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch1][N][C][=C][N][C][Branch1][C][Fr][=C][Ring1][#Branch1][&&][sxb],"[101, 70, 69, 92, 70, 69, 92, 70, 55, 70, 54, 55, 99, 69, 135, 82, 135, 101, 135, 82, 7, 83, 70, 55, 92, 67, 52, 70, 55, 92, 99, 52, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 92, 92, 67, 2, 70, 67, 70, 83, 56, 70, 99, 52, 83, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 67, 92, 70, 55, 92, 70, 67, 70, 83, 55, 99, 1, 5, 143]",92,1.108321103
